teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MINNOP,791793,nba-min-nop-2025-12-02-1h-total-112pt5,,,0.51,0.53,Timberwolves vs. Pelicans: 1H O/U 112.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O112_5,
MINNOP,791792,nba-min-nop-2025-12-02-1h-spread-away-5pt5,,,0.55,0.58,1H Spread: Timberwolves (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-5_5,
MINNOP,791794,nba-min-nop-2025-12-02-1h-moneyline,,,0.74,0.77,Timberwolves vs. Pelicans: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,793224,nba-min-nop-2025-12-02-total-234pt5,,,0.41,0.43,Timberwolves vs. Pelicans: O/U 234.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O234_5,
MINNOP,800589,nba-min-nop-2025-12-02-spread-away-11pt5,,,0.52,0.55,Spread: Timberwolves (-11.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-11_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O232_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.4,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-10_5,
MINNOP,794602,nba-min-nop-2025-12-02-1h-total-113pt5,,,0.47,0.5,Timberwolves vs. Pelicans: 1H O/U 113.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O113_5,
MINNOP,791791,nba-min-nop-2025-12-02-total-231pt5,,,0.5,0.52,Timberwolves vs. Pelicans: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O231_5,
MINNOP,794601,nba-min-nop-2025-12-02-total-235pt5,,,0.41,0.42,Timberwolves vs. Pelicans: O/U 235.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O235_5,
MINNOP,797016,nba-min-nop-2025-12-02-spread-away-10pt5,,,0.56,0.58,Spread: Timberwolves (-10.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-10_5,
MINNOP,705407,nba-min-nop-2025-12-02,,,0.85,0.86,Timberwolves vs. Pelicans,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,791795,nba-min-nop-2025-12-02-spread-away-9pt5,,,0.59,0.62,Spread: Timberwolves (-9.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-9_5,
MINNOP,801983,nba-min-nop-2025-12-02-1h-spread-away-7pt5,,,0.01,1.0,1H Spread: Timberwolves (-7.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-7_5,
MINNOP,800048,nba-min-nop-2025-12-02-spread-away-12pt5,,,0.48,0.5,Spread: Timberwolves (-12.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-12_5,
MINNOP,791793,nba-min-nop-2025-12-02-1h-total-112pt5,,,0.51,0.53,Timberwolves vs. Pelicans: 1H O/U 112.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-TOTAL-O112_5,
MINNOP,791792,nba-min-nop-2025-12-02-1h-spread-away-5pt5,,,0.55,0.58,1H Spread: Timberwolves (-5.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-5_5,
MINNOP,791794,nba-min-nop-2025-12-02-1h-moneyline,,,0.74,0.77,Timberwolves vs. Pelicans: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-NOP,
MINNOP,793224,nba-min-nop-2025-12-02-total-234pt5,,,0.41,0.43,Timberwolves vs. Pelicans: O/U 234.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O234_5,
MINNOP,800589,nba-min-nop-2025-12-02-spread-away-11pt5,,,0.52,0.55,Spread: Timberwolves (-11.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-11_5,
MINNOP,795037,nba-min-nop-2025-12-02-total-236pt5,,,0.38,0.43,Timberwolves vs. Pelicans: O/U 236.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O236_5,
MINNOP,797823,nba-min-nop-2025-12-02-1h-spread-away-6pt5,,,0.51,0.53,1H Spread: Timberwolves (-6.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-1H-SPREAD-NBA-6_5,
MINNOP,791790,nba-min-nop-2025-12-02-spread-away-8pt5,,,0.63,0.66,Spread: Timberwolves (-8.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-SPREAD-NBA-8_5,
MINNOP,791796,nba-min-nop-2025-12-02-total-232pt5,,,0.47,0.49,Timberwolves vs. Pelicans: O/U 232.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC04MINNOP,KXNBAGAME-25DEC04MINNOP-TOTAL-O232_5,
DALMIA,715389,nba-mia-dal-2025-12-03,,,0.63,0.65,Heat vs. Mavericks,2025-12-04T01:30:00+00:00,KXNBAGAME-25DEC03MIADAL,KXNBAGAME-25DEC03MIADAL-MIA,
DALMIA,715389,nba-mia-dal-2025-12-03,,,0.63,0.65,Heat vs. Mavericks,2025-12-04T01:30:00+00:00,KXNBAGAME-25DEC03MIADAL,KXNBAGAME-25DEC03MIADAL-MIA,
DALMIA,715389,nba-mia-dal-2025-12-03,,,0.63,0.65,Heat vs. Mavericks,2025-12-04T01:30:00+00:00,KXNBAGAME-25DEC03MIADAL,KXNBAGAME-25DEC03MIADAL-MIA,
HOUSAC,715382,nba-sac-hou-2025-12-03,,,0.12,0.14,Kings vs. Rockets,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03SACHOU,KXNBAGAME-25DEC03SACHOU-SAC,
HOUSAC,715382,nba-sac-hou-2025-12-03,,,0.12,0.14,Kings vs. Rockets,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03SACHOU,KXNBAGAME-25DEC03SACHOU-SAC,
HOUSAC,715382,nba-sac-hou-2025-12-03,,,0.12,0.14,Kings vs. Rockets,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03SACHOU,KXNBAGAME-25DEC03SACHOU-SAC,
HOUSAC,715382,nba-sac-hou-2025-12-03,,,0.12,0.14,Kings vs. Rockets,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03SACHOU,KXNBAGAME-25DEC03SACHOU-SAC,
HOUSAC,715382,nba-sac-hou-2025-12-03,,,0.12,0.14,Kings vs. Rockets,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03SACHOU,KXNBAGAME-25DEC03SACHOU-SAC,
DETMIL,715385,nba-det-mil-2025-12-03,,,0.62,0.64,Pistons vs. Bucks,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03DETMIL,KXNBAGAME-25DEC03DETMIL-MIL,
DETMIL,715385,nba-det-mil-2025-12-03,,,0.62,0.64,Pistons vs. Bucks,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03DETMIL,KXNBAGAME-25DEC03DETMIL-MIL,
DETMIL,715385,nba-det-mil-2025-12-03,,,0.62,0.64,Pistons vs. Bucks,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03DETMIL,KXNBAGAME-25DEC03DETMIL-MIL,
DETMIL,715385,nba-det-mil-2025-12-03,,,0.62,0.64,Pistons vs. Bucks,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03DETMIL,KXNBAGAME-25DEC03DETMIL-MIL,
DETMIL,715385,nba-det-mil-2025-12-03,,,0.62,0.64,Pistons vs. Bucks,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03DETMIL,KXNBAGAME-25DEC03DETMIL-MIL,
BKNCHI,715379,nba-bkn-chi-2025-12-03,,,0.24,0.26,Nets vs. Bulls,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03BKNCHI,KXNBAGAME-25DEC03BKNCHI-CHI,
BKNCHI,715379,nba-bkn-chi-2025-12-03,,,0.24,0.26,Nets vs. Bulls,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03BKNCHI,KXNBAGAME-25DEC03BKNCHI-CHI,
BKNCHI,715379,nba-bkn-chi-2025-12-03,,,0.24,0.26,Nets vs. Bulls,2025-12-04T01:00:00+00:00,KXNBAGAME-25DEC03BKNCHI,KXNBAGAME-25DEC03BKNCHI-CHI,
CHANYK,715376,nba-cha-nyk-2025-12-03,,,0.21,0.22,Hornets vs. Knicks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03CHANYK,KXNBAGAME-25DEC03CHANYK-NYK,
CHANYK,715376,nba-cha-nyk-2025-12-03,,,0.21,0.22,Hornets vs. Knicks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03CHANYK,KXNBAGAME-25DEC03CHANYK-NYK,
CHANYK,715376,nba-cha-nyk-2025-12-03,,,0.21,0.22,Hornets vs. Knicks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03CHANYK,KXNBAGAME-25DEC03CHANYK-NYK,
CHANYK,715376,nba-cha-nyk-2025-12-03,,,0.21,0.22,Hornets vs. Knicks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03CHANYK,KXNBAGAME-25DEC03CHANYK-NYK,
ATLLAC,715373,nba-lac-atl-2025-12-03,,,0.36,0.37,Clippers vs. Hawks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03LACATL,KXNBAGAME-25DEC03LACATL-LAC,
ATLLAC,715373,nba-lac-atl-2025-12-03,,,0.36,0.38,Clippers vs. Hawks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03LACATL,KXNBAGAME-25DEC03LACATL-LAC,
ATLLAC,715373,nba-lac-atl-2025-12-03,,,0.36,0.38,Clippers vs. Hawks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03LACATL,KXNBAGAME-25DEC03LACATL-LAC,
ATLLAC,715373,nba-lac-atl-2025-12-03,,,0.36,0.38,Clippers vs. Hawks,2025-12-04T00:30:00+00:00,KXNBAGAME-25DEC03LACATL,KXNBAGAME-25DEC03LACATL-LAC,
ORLSAS,715370,nba-sas-orl-2025-12-03,,,0.33,0.34,Spurs vs. Magic,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03SASORL,KXNBAGAME-25DEC03SASORL-SAS,
ORLSAS,715370,nba-sas-orl-2025-12-03,,,0.33,0.34,Spurs vs. Magic,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03SASORL,KXNBAGAME-25DEC03SASORL-SAS,
ORLSAS,715370,nba-sas-orl-2025-12-03,,,0.33,0.34,Spurs vs. Magic,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03SASORL,KXNBAGAME-25DEC03SASORL-SAS,
ORLSAS,715370,nba-sas-orl-2025-12-03,,,0.33,0.34,Spurs vs. Magic,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03SASORL,KXNBAGAME-25DEC03SASORL-SAS,
ORLSAS,715370,nba-sas-orl-2025-12-03,,,0.33,0.34,Spurs vs. Magic,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03SASORL,KXNBAGAME-25DEC03SASORL-SAS,
CLEPOR,715356,nba-por-cle-2025-12-03,,,0.24,0.25,Trail Blazers vs. Cavaliers,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03PORCLE,KXNBAGAME-25DEC03PORCLE-POR,
CLEPOR,715356,nba-por-cle-2025-12-03,,,0.24,0.25,Trail Blazers vs. Cavaliers,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03PORCLE,KXNBAGAME-25DEC03PORCLE-POR,
CLEPOR,715356,nba-por-cle-2025-12-03,,,0.24,0.25,Trail Blazers vs. Cavaliers,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03PORCLE,KXNBAGAME-25DEC03PORCLE-POR,
DENIND,715366,nba-den-ind-2025-12-03,,,0.76,0.78,Nuggets vs. Pacers,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03DENIND,KXNBAGAME-25DEC03DENIND-IND,
DENIND,715366,nba-den-ind-2025-12-03,,,0.76,0.78,Nuggets vs. Pacers,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03DENIND,KXNBAGAME-25DEC03DENIND-IND,
DENIND,715366,nba-den-ind-2025-12-03,,,0.76,0.78,Nuggets vs. Pacers,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03DENIND,KXNBAGAME-25DEC03DENIND-IND,
DENIND,715366,nba-den-ind-2025-12-03,,,0.76,0.78,Nuggets vs. Pacers,2025-12-04T00:00:00+00:00,KXNBAGAME-25DEC03DENIND,KXNBAGAME-25DEC03DENIND-IND,
GSWOKC,705412,nba-okc-gsw-2025-12-02,,,0.82,0.83,Thunder vs. Warriors,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,705412,nba-okc-gsw-2025-12-02,,,0.82,0.83,Thunder vs. Warriors,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,791771,nba-okc-gsw-2025-12-02-spread-away-12pt5,,,0.45,0.46,Spread: Thunder (-12.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-12_5,
GSWOKC,791769,nba-okc-gsw-2025-12-02-1h-spread-away-7pt5,,,0.45,0.48,1H Spread: Thunder (-7.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-7_5,
GSWOKC,791276,nba-okc-gsw-2025-12-02-1h-spread-away-6pt5,,,0.5,0.51,1H Spread: Thunder (-6.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-6_5,
GSWOKC,791276,nba-okc-gsw-2025-12-02-1h-spread-away-6pt5,,,0.5,0.51,1H Spread: Thunder (-6.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-6_5,
GSWOKC,791274,nba-okc-gsw-2025-12-02-spread-away-11pt5,,,0.49,0.51,Spread: Thunder (-11.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-11_5,
GSWOKC,791275,nba-okc-gsw-2025-12-02-total-222pt5,,,0.53,0.54,Thunder vs. Warriors: O/U 222.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O222_5,
GSWOKC,791278,nba-okc-gsw-2025-12-02-1h-moneyline,,,0.75,0.77,Thunder vs. Warriors: 1H Moneyline,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,799477,nba-okc-gsw-2025-12-02-total-223pt5,,,0.5,0.52,Thunder vs. Warriors: O/U 223.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O223_5,
GSWOKC,791277,nba-okc-gsw-2025-12-02-1h-total-114pt5,,,0.48,0.51,Thunder vs. Warriors: 1H O/U 114.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-TOTAL-O114_5,
GSWOKC,791274,nba-okc-gsw-2025-12-02-spread-away-11pt5,,,0.48,0.51,Spread: Thunder (-11.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-11_5,
GSWOKC,791275,nba-okc-gsw-2025-12-02-total-222pt5,,,0.53,0.54,Thunder vs. Warriors: O/U 222.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O222_5,
GSWOKC,791278,nba-okc-gsw-2025-12-02-1h-moneyline,,,0.75,0.77,Thunder vs. Warriors: 1H Moneyline,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,799477,nba-okc-gsw-2025-12-02-total-223pt5,,,0.5,0.52,Thunder vs. Warriors: O/U 223.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O223_5,
GSWOKC,791277,nba-okc-gsw-2025-12-02-1h-total-114pt5,,,0.48,0.51,Thunder vs. Warriors: 1H O/U 114.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-TOTAL-O114_5,
GSWOKC,791770,nba-okc-gsw-2025-12-02-1h-total-113pt5,,,0.51,0.54,Thunder vs. Warriors: 1H O/U 113.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-TOTAL-O113_5,
GSWOKC,791768,nba-okc-gsw-2025-12-02-total-221pt5,,,0.54,0.56,Thunder vs. Warriors: O/U 221.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O221_5,
GSWOKC,791772,nba-okc-gsw-2025-12-02-total-220pt5,,,0.57,0.59,Thunder vs. Warriors: O/U 220.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O220_5,
GSWOKC,705412,nba-okc-gsw-2025-12-02,,,0.82,0.83,Thunder vs. Warriors,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,791771,nba-okc-gsw-2025-12-02-spread-away-12pt5,,,0.45,0.46,Spread: Thunder (-12.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-12_5,
GSWOKC,791769,nba-okc-gsw-2025-12-02-1h-spread-away-7pt5,,,0.45,0.48,1H Spread: Thunder (-7.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-7_5,
GSWOKC,791276,nba-okc-gsw-2025-12-02-1h-spread-away-6pt5,,,0.5,0.51,1H Spread: Thunder (-6.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-6_5,
GSWOKC,791274,nba-okc-gsw-2025-12-02-spread-away-11pt5,,,0.48,0.51,Spread: Thunder (-11.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-11_5,
GSWOKC,791275,nba-okc-gsw-2025-12-02-total-222pt5,,,0.53,0.54,Thunder vs. Warriors: O/U 222.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O222_5,
GSWOKC,791278,nba-okc-gsw-2025-12-02-1h-moneyline,,,0.75,0.77,Thunder vs. Warriors: 1H Moneyline,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,799477,nba-okc-gsw-2025-12-02-total-223pt5,,,0.5,0.52,Thunder vs. Warriors: O/U 223.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O223_5,
GSWOKC,791277,nba-okc-gsw-2025-12-02-1h-total-114pt5,,,0.48,0.51,Thunder vs. Warriors: 1H O/U 114.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-TOTAL-O114_5,
GSWOKC,791770,nba-okc-gsw-2025-12-02-1h-total-113pt5,,,0.51,0.54,Thunder vs. Warriors: 1H O/U 113.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-TOTAL-O113_5,
GSWOKC,791768,nba-okc-gsw-2025-12-02-total-221pt5,,,0.54,0.56,Thunder vs. Warriors: O/U 221.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O221_5,
GSWOKC,791772,nba-okc-gsw-2025-12-02-total-220pt5,,,0.57,0.59,Thunder vs. Warriors: O/U 220.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O220_5,
GSWOKC,705412,nba-okc-gsw-2025-12-02,,,0.82,0.83,Thunder vs. Warriors,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,791771,nba-okc-gsw-2025-12-02-spread-away-12pt5,,,0.45,0.46,Spread: Thunder (-12.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-12_5,
GSWOKC,791769,nba-okc-gsw-2025-12-02-1h-spread-away-7pt5,,,0.45,0.48,1H Spread: Thunder (-7.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-7_5,
GSWOKC,791276,nba-okc-gsw-2025-12-02-1h-spread-away-6pt5,,,0.5,0.51,1H Spread: Thunder (-6.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-6_5,
GSWOKC,791276,nba-okc-gsw-2025-12-02-1h-spread-away-6pt5,,,0.5,0.51,1H Spread: Thunder (-6.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-SPREAD-NBA-6_5,
GSWOKC,791274,nba-okc-gsw-2025-12-02-spread-away-11pt5,,,0.48,0.51,Spread: Thunder (-11.5),2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-SPREAD-NBA-11_5,
GSWOKC,791275,nba-okc-gsw-2025-12-02-total-222pt5,,,0.53,0.54,Thunder vs. Warriors: O/U 222.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O222_5,
GSWOKC,791278,nba-okc-gsw-2025-12-02-1h-moneyline,,,0.75,0.77,Thunder vs. Warriors: 1H Moneyline,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-OKC,
GSWOKC,799477,nba-okc-gsw-2025-12-02-total-223pt5,,,0.5,0.52,Thunder vs. Warriors: O/U 223.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O223_5,
GSWOKC,791277,nba-okc-gsw-2025-12-02-1h-total-114pt5,,,0.48,0.51,Thunder vs. Warriors: 1H O/U 114.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-TOTAL-O114_5,
GSWOKC,791770,nba-okc-gsw-2025-12-02-1h-total-113pt5,,,0.51,0.54,Thunder vs. Warriors: 1H O/U 113.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-1H-TOTAL-O113_5,
GSWOKC,791768,nba-okc-gsw-2025-12-02-total-221pt5,,,0.54,0.56,Thunder vs. Warriors: O/U 221.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O221_5,
GSWOKC,791772,nba-okc-gsw-2025-12-02-total-220pt5,,,0.57,0.59,Thunder vs. Warriors: O/U 220.5,2025-12-03T04:00:00+00:00,KXNBAGAME-25DEC02OKCGSW,KXNBAGAME-25DEC02OKCGSW-TOTAL-O220_5,
