teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BOSIND,992349,nba-ind-bos-2025-12-22-points-andrew-nembhard-15pt5,,,0.04,0.96,Andrew Nembhard: Points Over 15.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,948301,nba-ind-bos-2025-12-22,,,0.16,0.17,Pacers vs. Celtics,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992365,nba-ind-bos-2025-12-22-assists-jaylen-brown-5pt5,,,0.04,0.96,Jaylen Brown: Assists Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992028,nba-ind-bos-2025-12-22-spread-home-9pt5,,,0.57,0.6,Spread: Celtics (-9.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-9_5,
BOSIND,992348,nba-ind-bos-2025-12-22-points-bennedict-mathurin-17pt5,,,0.04,0.96,Bennedict Mathurin: Points Over 17.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992367,nba-ind-bos-2025-12-22-assists-payton-pritchard-5pt5,,,0.04,0.96,Payton Pritchard: Assists Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992350,nba-ind-bos-2025-12-22-points-anfernee-simons-12pt5,,,0.04,0.96,Anfernee Simons: Points Over 12.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992358,nba-ind-bos-2025-12-22-rebounds-isaiah-jackson-6pt5,,,0.04,0.96,Isaiah Jackson: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992349,nba-ind-bos-2025-12-22-points-andrew-nembhard-15pt5,,,0.04,0.96,Andrew Nembhard: Points Over 15.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,948301,nba-ind-bos-2025-12-22,,,0.16,0.17,Pacers vs. Celtics,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992361,nba-ind-bos-2025-12-22-rebounds-derrick-white-4pt5,,,0.04,0.96,Derrick White: Rebounds Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992341,nba-ind-bos-2025-12-22-1h-spread-home-5pt5,,,0.54,0.59,1H Spread: Celtics (-5.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-SPREAD-IND-5_5,
BOSIND,991505,nba-ind-bos-2025-12-22-total-228pt5,,,0.43,0.44,Pacers vs. Celtics: O/U 228.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O228_5,
BOSIND,992354,nba-ind-bos-2025-12-22-rebounds-neemias-queta-9pt5,,,0.04,0.96,Neemias Queta: Rebounds Over 9.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992347,nba-ind-bos-2025-12-22-points-payton-pritchard-18pt5,,,0.04,0.96,Payton Pritchard: Points Over 18.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992356,nba-ind-bos-2025-12-22-rebounds-pascal-siakam-6pt5,,,0.04,0.96,Pascal Siakam: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992364,nba-ind-bos-2025-12-22-assists-andrew-nembhard-6pt5,,,0.04,0.96,Andrew Nembhard: Assists Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992029,nba-ind-bos-2025-12-22-total-226pt5,,,0.46,0.48,Pacers vs. Celtics: O/U 226.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O226_5,
BOSIND,992031,nba-ind-bos-2025-12-22-total-225pt5,,,0.5,0.51,Pacers vs. Celtics: O/U 225.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O225_5,
BOSIND,995017,nba-ind-bos-2025-12-22-spread-home-12pt5,,,0.46,0.48,Spread: Celtics (-12.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-12_5,
BOSIND,992359,nba-ind-bos-2025-12-22-rebounds-bennedict-mathurin-5pt5,,,0.04,0.96,Bennedict Mathurin: Rebounds Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992366,nba-ind-bos-2025-12-22-assists-derrick-white-5pt5,,,0.04,0.96,Derrick White: Assists Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992351,nba-ind-bos-2025-12-22-points-neemias-queta-10pt5,,,0.04,0.96,Neemias Queta: Points Over 10.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,994428,nba-ind-bos-2025-12-22-1h-spread-home-6pt5,,,0.5,0.55,1H Spread: Celtics (-6.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-SPREAD-IND-6_5,
BOSIND,992346,nba-ind-bos-2025-12-22-points-derrick-white-18pt5,,,0.04,0.96,Derrick White: Points Over 18.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992363,nba-ind-bos-2025-12-22-rebounds-andrew-nembhard-2pt5,,,0.04,0.96,Andrew Nembhard: Rebounds Over 2.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992362,nba-ind-bos-2025-12-22-rebounds-payton-pritchard-4pt5,,,0.04,0.95,Payton Pritchard: Rebounds Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992352,nba-ind-bos-2025-12-22-points-tj-mcconnell-8pt5,,,0.04,0.96,T.J. McConnell: Points Over 8.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992353,nba-ind-bos-2025-12-22-points-jay-huff-8pt5,,,0.04,0.96,Jay Huff: Points Over 8.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992344,nba-ind-bos-2025-12-22-points-jaylen-brown-29pt5,,,0.04,0.96,Jaylen Brown: Points Over 29.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,994643,nba-ind-bos-2025-12-22-spread-home-11pt5,,,0.52,0.53,Spread: Celtics (-11.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-11_5,
BOSIND,992368,nba-ind-bos-2025-12-22-assists-tj-mcconnell-4pt5,,,0.04,0.96,T.J. McConnell: Assists Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992355,nba-ind-bos-2025-12-22-rebounds-jaylen-brown-6pt5,,,0.04,0.96,Jaylen Brown: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992030,nba-ind-bos-2025-12-22-spread-home-10pt5,,,0.55,0.57,Spread: Celtics (-10.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-10_5,
BOSIND,992345,nba-ind-bos-2025-12-22-points-pascal-siakam-22pt5,,,0.04,0.96,Pascal Siakam: Points Over 22.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992369,nba-ind-bos-2025-12-22-assists-pascal-siakam-3pt5,,,0.04,0.96,Pascal Siakam: Assists Over 3.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,991504,nba-ind-bos-2025-12-22-spread-home-8pt5,,,0.62,0.66,Spread: Celtics (-8.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-8_5,
BOSIND,992360,nba-ind-bos-2025-12-22-rebounds-jay-huff-5pt5,,,0.04,0.96,Jay Huff: Rebounds Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,995018,nba-ind-bos-2025-12-22-1h-spread-home-7pt5,,,0.45,0.5,1H Spread: Celtics (-7.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-SPREAD-IND-7_5,
BOSIND,992342,nba-ind-bos-2025-12-22-1h-total-109pt5,,,0.49,0.54,Pacers vs. Celtics: 1H O/U 109.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-TOTAL-O109_5,
BOSIND,995019,nba-ind-bos-2025-12-22-assists-jaylen-brown-4pt5,,,0.02,0.99,Jaylen Brown: Assists Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992370,nba-ind-bos-2025-12-22-assists-anfernee-simons-2pt5,,,0.04,0.96,Anfernee Simons: Assists Over 2.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992357,nba-ind-bos-2025-12-22-rebounds-jordan-walsh-6pt5,,,0.04,0.96,Jordan Walsh: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992340,nba-ind-bos-2025-12-22-total-224pt5,,,0.51,0.53,Pacers vs. Celtics: O/U 224.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O224_5,
BOSIND,992343,nba-ind-bos-2025-12-22-1h-moneyline,,,0.22,0.25,Pacers vs. Celtics: 1H Moneyline,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,995019,nba-ind-bos-2025-12-22-assists-jaylen-brown-4pt5,,,0.02,0.99,Jaylen Brown: Assists Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992370,nba-ind-bos-2025-12-22-assists-anfernee-simons-2pt5,,,0.04,0.96,Anfernee Simons: Assists Over 2.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992357,nba-ind-bos-2025-12-22-rebounds-jordan-walsh-6pt5,,,0.04,0.96,Jordan Walsh: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992340,nba-ind-bos-2025-12-22-total-224pt5,,,0.51,0.53,Pacers vs. Celtics: O/U 224.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O224_5,
BOSIND,992343,nba-ind-bos-2025-12-22-1h-moneyline,,,0.22,0.25,Pacers vs. Celtics: 1H Moneyline,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992365,nba-ind-bos-2025-12-22-assists-jaylen-brown-5pt5,,,0.04,0.96,Jaylen Brown: Assists Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992028,nba-ind-bos-2025-12-22-spread-home-9pt5,,,0.57,0.6,Spread: Celtics (-9.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-9_5,
BOSIND,992348,nba-ind-bos-2025-12-22-points-bennedict-mathurin-17pt5,,,0.04,0.96,Bennedict Mathurin: Points Over 17.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992367,nba-ind-bos-2025-12-22-assists-payton-pritchard-5pt5,,,0.04,0.96,Payton Pritchard: Assists Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992350,nba-ind-bos-2025-12-22-points-anfernee-simons-12pt5,,,0.04,0.96,Anfernee Simons: Points Over 12.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992358,nba-ind-bos-2025-12-22-rebounds-isaiah-jackson-6pt5,,,0.04,0.96,Isaiah Jackson: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992349,nba-ind-bos-2025-12-22-points-andrew-nembhard-15pt5,,,0.04,0.96,Andrew Nembhard: Points Over 15.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,948301,nba-ind-bos-2025-12-22,,,0.16,0.17,Pacers vs. Celtics,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992361,nba-ind-bos-2025-12-22-rebounds-derrick-white-4pt5,,,0.04,0.96,Derrick White: Rebounds Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992341,nba-ind-bos-2025-12-22-1h-spread-home-5pt5,,,0.54,0.59,1H Spread: Celtics (-5.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-SPREAD-IND-5_5,
BOSIND,991505,nba-ind-bos-2025-12-22-total-228pt5,,,0.43,0.44,Pacers vs. Celtics: O/U 228.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O228_5,
BOSIND,992354,nba-ind-bos-2025-12-22-rebounds-neemias-queta-9pt5,,,0.04,0.96,Neemias Queta: Rebounds Over 9.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992347,nba-ind-bos-2025-12-22-points-payton-pritchard-18pt5,,,0.04,0.96,Payton Pritchard: Points Over 18.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992356,nba-ind-bos-2025-12-22-rebounds-pascal-siakam-6pt5,,,0.04,0.96,Pascal Siakam: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992364,nba-ind-bos-2025-12-22-assists-andrew-nembhard-6pt5,,,0.04,0.96,Andrew Nembhard: Assists Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992029,nba-ind-bos-2025-12-22-total-226pt5,,,0.46,0.48,Pacers vs. Celtics: O/U 226.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O226_5,
BOSIND,992031,nba-ind-bos-2025-12-22-total-225pt5,,,0.5,0.51,Pacers vs. Celtics: O/U 225.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-TOTAL-O225_5,
BOSIND,995017,nba-ind-bos-2025-12-22-spread-home-12pt5,,,0.46,0.48,Spread: Celtics (-12.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-12_5,
BOSIND,992359,nba-ind-bos-2025-12-22-rebounds-bennedict-mathurin-5pt5,,,0.04,0.96,Bennedict Mathurin: Rebounds Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992366,nba-ind-bos-2025-12-22-assists-derrick-white-5pt5,,,0.04,0.96,Derrick White: Assists Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992351,nba-ind-bos-2025-12-22-points-neemias-queta-10pt5,,,0.04,0.96,Neemias Queta: Points Over 10.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,994428,nba-ind-bos-2025-12-22-1h-spread-home-6pt5,,,0.5,0.55,1H Spread: Celtics (-6.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-SPREAD-IND-6_5,
BOSIND,992346,nba-ind-bos-2025-12-22-points-derrick-white-18pt5,,,0.04,0.96,Derrick White: Points Over 18.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992363,nba-ind-bos-2025-12-22-rebounds-andrew-nembhard-2pt5,,,0.04,0.96,Andrew Nembhard: Rebounds Over 2.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992362,nba-ind-bos-2025-12-22-rebounds-payton-pritchard-4pt5,,,0.04,0.95,Payton Pritchard: Rebounds Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992352,nba-ind-bos-2025-12-22-points-tj-mcconnell-8pt5,,,0.04,0.96,T.J. McConnell: Points Over 8.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992353,nba-ind-bos-2025-12-22-points-jay-huff-8pt5,,,0.04,0.96,Jay Huff: Points Over 8.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992344,nba-ind-bos-2025-12-22-points-jaylen-brown-29pt5,,,0.04,0.96,Jaylen Brown: Points Over 29.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,994643,nba-ind-bos-2025-12-22-spread-home-11pt5,,,0.52,0.53,Spread: Celtics (-11.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-11_5,
BOSIND,992368,nba-ind-bos-2025-12-22-assists-tj-mcconnell-4pt5,,,0.04,0.96,T.J. McConnell: Assists Over 4.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992355,nba-ind-bos-2025-12-22-rebounds-jaylen-brown-6pt5,,,0.04,0.96,Jaylen Brown: Rebounds Over 6.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992030,nba-ind-bos-2025-12-22-spread-home-10pt5,,,0.55,0.57,Spread: Celtics (-10.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-10_5,
BOSIND,992345,nba-ind-bos-2025-12-22-points-pascal-siakam-22pt5,,,0.04,0.96,Pascal Siakam: Points Over 22.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,992369,nba-ind-bos-2025-12-22-assists-pascal-siakam-3pt5,,,0.04,0.96,Pascal Siakam: Assists Over 3.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,991504,nba-ind-bos-2025-12-22-spread-home-8pt5,,,0.62,0.66,Spread: Celtics (-8.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-SPREAD-IND-8_5,
BOSIND,992360,nba-ind-bos-2025-12-22-rebounds-jay-huff-5pt5,,,0.04,0.96,Jay Huff: Rebounds Over 5.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-IND,
BOSIND,995018,nba-ind-bos-2025-12-22-1h-spread-home-7pt5,,,0.45,0.5,1H Spread: Celtics (-7.5),2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-SPREAD-IND-7_5,
BOSIND,992342,nba-ind-bos-2025-12-22-1h-total-109pt5,,,0.49,0.54,Pacers vs. Celtics: 1H O/U 109.5,2025-12-23T00:30:00+00:00,KXNBAGAME-25DEC22INDBOS,KXNBAGAME-25DEC22INDBOS-1H-TOTAL-O109_5,
CHACLE,991726,nba-cha-cle-2025-12-22-points-jaylon-tyson-13pt5,,,0.04,0.96,Jaylon Tyson: Points Over 13.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991729,nba-cha-cle-2025-12-22-rebounds-jarrett-allen-8pt5,,,0.05,0.96,Jarrett Allen: Rebounds Over 8.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991727,nba-cha-cle-2025-12-22-points-ryan-kalkbrenner-7pt5,,,0.04,0.96,Ryan Kalkbrenner: Points Over 7.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992338,nba-cha-cle-2025-12-22-1h-total-115pt5,,,0.5,0.54,Hornets vs. Cavaliers: 1H O/U 115.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-1H-TOTAL-O115_5,
CHACLE,991735,nba-cha-cle-2025-12-22-rebounds-brandon-miller-4pt5,,,0.04,0.96,Brandon Miller: Rebounds Over 4.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991721,nba-cha-cle-2025-12-22-points-brandon-miller-19pt5,,,0.04,0.96,Brandon Miller: Points Over 19.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991738,nba-cha-cle-2025-12-22-rebounds-darius-garland-2pt5,,,0.04,0.96,Darius Garland: Rebounds Over 2.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992191,nba-cha-cle-2025-12-22-total-238pt5,,,0.51,0.52,Hornets vs. Cavaliers: O/U 238.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O238_5,
CHACLE,992025,nba-cha-cle-2025-12-22-total-237pt5,,,0.52,0.54,Hornets vs. Cavaliers: O/U 237.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-TOTAL-O237_5,
CHACLE,991741,nba-cha-cle-2025-12-22-assists-donovan-mitchell-5pt5,,,0.04,0.95,Donovan Mitchell: Assists Over 5.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991730,nba-cha-cle-2025-12-22-rebounds-ryan-kalkbrenner-6pt5,,,0.04,0.96,Ryan Kalkbrenner: Rebounds Over 6.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991743,nba-cha-cle-2025-12-22-assists-kon-knueppel-3pt5,,,0.05,0.96,Kon Knueppel: Assists Over 3.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991728,nba-cha-cle-2025-12-22-points-dean-wade-6pt5,,,0.05,0.96,Dean Wade: Points Over 6.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,992339,nba-cha-cle-2025-12-22-1h-moneyline,,,0.28,0.32,Hornets vs. Cavaliers: 1H Moneyline,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991724,nba-cha-cle-2025-12-22-points-kon-knueppel-17pt5,,,0.05,0.96,Kon Knueppel: Points Over 17.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991720,nba-cha-cle-2025-12-22-points-darius-garland-20pt5,,,0.05,0.96,Darius Garland: Points Over 20.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
CHACLE,991723,nba-cha-cle-2025-12-22-points-miles-bridges-18pt5,,,0.04,0.95,Miles Bridges: Points Over 18.5,2025-12-23T00:00:00+00:00,KXNBAGAME-25DEC22CHACLE,KXNBAGAME-25DEC22CHACLE-CLE,
