teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
TBTOR,676495,nhl-tb-tor-2025-12-09,,,0.54,0.55,Lightning vs. Maple Leafs,2025-12-09T00:30:00+00:00,KXNHLGAME-25DEC08TBTOR,KXNHLGAME-25DEC08TBTOR-TOR,
TBTOR,886663,nhl-tb-tor-2025-12-09-total-6pt5,,,0.5,0.52,Lightning vs. Maple Leafs: O/U 6.5,2025-12-09T00:30:00+00:00,KXNHLGAME-25DEC08TBTOR,KXNHLGAME-25DEC08TBTOR-TOTAL-O6_5,
TBTOR,892694,nhl-tb-tor-2025-12-09-spread-away-1pt5,,,0.31,0.33,Spread: Lightning (-1.5),2025-12-09T00:30:00+00:00,KXNHLGAME-25DEC08TBTOR,KXNHLGAME-25DEC08TBTOR-SPREAD-NHL-1_5,
TBTOR,884790,nhl-tb-tor-2025-12-09-spread-home-1pt5,,,0.25,0.27,Spread: Maple Leafs (-1.5),2025-12-09T00:30:00+00:00,KXNHLGAME-25DEC08TBTOR,KXNHLGAME-25DEC08TBTOR-SPREAD-TB-1_5,
TBTOR,884791,nhl-tb-tor-2025-12-09-total-5pt5,,,0.61,0.63,Lightning vs. Maple Leafs: O/U 5.5,2025-12-09T00:30:00+00:00,KXNHLGAME-25DEC08TBTOR,KXNHLGAME-25DEC08TBTOR-TOTAL-O5_5,
TBTOR,676495,nhl-tb-tor-2025-12-09,,,0.54,0.55,Lightning vs. Maple Leafs,2025-12-09T00:30:00+00:00,KXNHLGAME-25DEC08TBTOR,KXNHLGAME-25DEC08TBTOR-TOR,
ATLTB,897170,nfl-atl-tb-2025-12-11-2plus-td-emeka-egbuka,,,0.16,0.83,Emeka Egbuka: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897170,nfl-atl-tb-2025-12-11-2plus-td-emeka-egbuka,,,0.16,0.83,Emeka Egbuka: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897168,nfl-atl-tb-2025-12-11-2plus-td-bijan-robinson,,,0.18,0.82,Bijan Robinson: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892329,nfl-atl-tb-2025-12-11-team-total-tb-24pt5,,,0.12,0.93,Buccaneers Team Total: O/U 24.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O24_5,
ATLTB,892330,nfl-atl-tb-2025-12-11-team-total-atl-19pt5,,,0.18,0.84,Falcons Team Total: O/U 19.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O19_5,
ATLTB,897172,nfl-atl-tb-2025-12-11-2plus-td-chris-godwin-jr,,,0.08,0.92,Chris Godwin Jr.: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892333,nfl-atl-tb-2025-12-11-1h-moneyline,,,0.35,0.41,Falcons vs. Buccaneers: 1H Moneyline,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892332,nfl-atl-tb-2025-12-11-1h-total-21pt5,,,0.49,0.55,Falcons vs. Buccaneers: 1H O/U 21.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O21_5,
ATLTB,893670,nfl-atl-tb-2025-12-11-1h-total-22pt5,,,0.46,0.53,Falcons vs. Buccaneers: 1H O/U 22.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O22_5,
ATLTB,897171,nfl-atl-tb-2025-12-11-2plus-td-mike-evans,,,0.12,0.88,Mike Evans: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,804555,nfl-atl-tb-2025-12-11-total-44pt5,,,0.49,0.51,Falcons vs. Buccaneers: O/U 44.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O44_5,
ATLTB,897162,nfl-atl-tb-2025-12-11-first-td-chris-godwin,,,0.08,0.92,First Touchdown: Chris Godwin,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897154,nfl-atl-tb-2025-12-11-anytime-td-kyle-pitts-sr,,,0.1,0.9,Kyle Pitts Sr.: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897156,nfl-atl-tb-2025-12-11-anytime-td-rachaad-white,,,0.09,0.91,Rachaad White: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897148,nfl-atl-tb-2025-12-11-anytime-td-bijan-robinson,,,0.18,0.82,Bijan Robinson: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897158,nfl-atl-tb-2025-12-11-first-td-bijan-robinson,,,0.18,0.82,First Touchdown: Bijan Robinson,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897155,nfl-atl-tb-2025-12-11-anytime-td-cade-otton,,,0.14,0.86,Cade Otton: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897163,nfl-atl-tb-2025-12-11-first-td-tyler-allgeier,,,0.09,0.91,First Touchdown: Tyler Allgeier,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897159,nfl-atl-tb-2025-12-11-first-td-bucky-irving,,,0.14,0.94,First Touchdown: Bucky Irving,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897167,nfl-atl-tb-2025-12-11-first-td-darnell-mooney,,,0.09,0.91,First Touchdown: Darnell Mooney,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897175,nfl-atl-tb-2025-12-11-2plus-td-cade-otton,,,0.16,0.84,Cade Otton: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897152,nfl-atl-tb-2025-12-11-anytime-td-chris-godwin-jr,,,0.08,0.92,Chris Godwin Jr.: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897151,nfl-atl-tb-2025-12-11-anytime-td-mike-evans,,,0.12,0.88,Mike Evans: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897153,nfl-atl-tb-2025-12-11-anytime-td-tyler-allgeier,,,0.09,0.91,Tyler Allgeier: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897169,nfl-atl-tb-2025-12-11-2plus-td-bucky-irving,,,0.1,0.7,Bucky Irving: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897169,nfl-atl-tb-2025-12-11-2plus-td-bucky-irving,,,0.1,0.7,Bucky Irving: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897160,nfl-atl-tb-2025-12-11-first-td-emeka-egbuka,,,0.11,0.89,First Touchdown: Emeka Egbuka,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897174,nfl-atl-tb-2025-12-11-2plus-td-kyle-pitts-sr,,,0.14,0.86,Kyle Pitts Sr.: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897150,nfl-atl-tb-2025-12-11-anytime-td-emeka-egbuka,,,0.14,0.86,Emeka Egbuka: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897166,nfl-atl-tb-2025-12-11-first-td-rachaad-white,,,0.18,0.82,First Touchdown: Rachaad White,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897164,nfl-atl-tb-2025-12-11-first-td-kyle-pitts,,,0.1,0.9,First Touchdown: Kyle Pitts,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897157,nfl-atl-tb-2025-12-11-anytime-td-darnell-mooney,,,0.09,0.91,Darnell Mooney: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897173,nfl-atl-tb-2025-12-11-2plus-td-tyler-allgeier,,,0.14,0.86,Tyler Allgeier: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897149,nfl-atl-tb-2025-12-11-anytime-td-bucky-irving,,,0.14,0.94,Bucky Irving: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897177,nfl-atl-tb-2025-12-11-2plus-td-darnell-mooney,,,0.09,0.91,Darnell Mooney: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897161,nfl-atl-tb-2025-12-11-first-td-mike-evans,,,0.12,0.88,First Touchdown: Mike Evans,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,731227,nfl-atl-tb-2025-12-11,,,0.3,0.32,Falcons vs. Buccaneers,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,804554,nfl-atl-tb-2025-12-11-spread-home-5pt5,,,0.45,0.47,Spread: Buccaneers (-5.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-5_5,
ATLTB,897176,nfl-atl-tb-2025-12-11-2plus-td-rachaad-white,,,0.08,0.92,Rachaad White: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,893669,nfl-atl-tb-2025-12-11-1h-spread-home-2pt5,,,0.5,0.56,1H Spread: Buccaneers (-2.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-SPREAD-ATL-2_5,
ATLTB,893467,nfl-atl-tb-2025-12-11-1h-total-23pt5,,,0.4,0.47,Falcons vs. Buccaneers: 1H O/U 23.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O23_5,
ATLTB,813783,nfl-atl-tb-2025-12-11-spread-home-6pt5,,,0.43,0.45,Spread: Buccaneers (-6.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-6_5,
ATLTB,897165,nfl-atl-tb-2025-12-11-first-td-cade-otton,,,0.14,0.87,First Touchdown: Cade Otton,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892330,nfl-atl-tb-2025-12-11-team-total-atl-19pt5,,,0.04,0.96,Falcons Team Total: O/U 19.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O19_5,
ATLTB,897172,nfl-atl-tb-2025-12-11-2plus-td-chris-godwin-jr,,,0.1,0.9,Chris Godwin Jr.: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892333,nfl-atl-tb-2025-12-11-1h-moneyline,,,0.35,0.41,Falcons vs. Buccaneers: 1H Moneyline,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,893670,nfl-atl-tb-2025-12-11-1h-total-22pt5,,,0.46,0.53,Falcons vs. Buccaneers: 1H O/U 22.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O22_5,
ATLTB,897171,nfl-atl-tb-2025-12-11-2plus-td-mike-evans,,,0.14,0.86,Mike Evans: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897162,nfl-atl-tb-2025-12-11-first-td-chris-godwin,,,0.1,0.9,First Touchdown: Chris Godwin,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897154,nfl-atl-tb-2025-12-11-anytime-td-kyle-pitts-sr,,,0.12,0.92,Kyle Pitts Sr.: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897156,nfl-atl-tb-2025-12-11-anytime-td-rachaad-white,,,0.12,0.88,Rachaad White: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897148,nfl-atl-tb-2025-12-11-anytime-td-bijan-robinson,,,0.18,0.82,Bijan Robinson: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897158,nfl-atl-tb-2025-12-11-first-td-bijan-robinson,,,0.18,0.82,First Touchdown: Bijan Robinson,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897155,nfl-atl-tb-2025-12-11-anytime-td-cade-otton,,,0.16,0.84,Cade Otton: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897163,nfl-atl-tb-2025-12-11-first-td-tyler-allgeier,,,0.09,0.91,First Touchdown: Tyler Allgeier,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897159,nfl-atl-tb-2025-12-11-first-td-bucky-irving,,,0.14,0.94,First Touchdown: Bucky Irving,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897167,nfl-atl-tb-2025-12-11-first-td-darnell-mooney,,,0.11,0.92,First Touchdown: Darnell Mooney,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897175,nfl-atl-tb-2025-12-11-2plus-td-cade-otton,,,0.18,0.82,Cade Otton: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897152,nfl-atl-tb-2025-12-11-anytime-td-chris-godwin-jr,,,0.1,0.9,Chris Godwin Jr.: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897151,nfl-atl-tb-2025-12-11-anytime-td-mike-evans,,,0.14,0.86,Mike Evans: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897153,nfl-atl-tb-2025-12-11-anytime-td-tyler-allgeier,,,0.09,0.91,Tyler Allgeier: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897169,nfl-atl-tb-2025-12-11-2plus-td-bucky-irving,,,0.1,0.7,Bucky Irving: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897160,nfl-atl-tb-2025-12-11-first-td-emeka-egbuka,,,0.13,0.87,First Touchdown: Emeka Egbuka,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897174,nfl-atl-tb-2025-12-11-2plus-td-kyle-pitts-sr,,,0.14,0.86,Kyle Pitts Sr.: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897150,nfl-atl-tb-2025-12-11-anytime-td-emeka-egbuka,,,0.16,0.84,Emeka Egbuka: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897166,nfl-atl-tb-2025-12-11-first-td-rachaad-white,,,0.18,0.82,First Touchdown: Rachaad White,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897164,nfl-atl-tb-2025-12-11-first-td-kyle-pitts,,,0.08,0.92,First Touchdown: Kyle Pitts,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897157,nfl-atl-tb-2025-12-11-anytime-td-darnell-mooney,,,0.08,0.92,Darnell Mooney: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897173,nfl-atl-tb-2025-12-11-2plus-td-tyler-allgeier,,,0.16,0.84,Tyler Allgeier: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897149,nfl-atl-tb-2025-12-11-anytime-td-bucky-irving,,,0.14,0.94,Bucky Irving: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897177,nfl-atl-tb-2025-12-11-2plus-td-darnell-mooney,,,0.08,0.92,Darnell Mooney: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897161,nfl-atl-tb-2025-12-11-first-td-mike-evans,,,0.14,0.86,First Touchdown: Mike Evans,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,731227,nfl-atl-tb-2025-12-11,,,0.3,0.32,Falcons vs. Buccaneers,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,804554,nfl-atl-tb-2025-12-11-spread-home-5pt5,,,0.45,0.47,Spread: Buccaneers (-5.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-5_5,
ATLTB,897176,nfl-atl-tb-2025-12-11-2plus-td-rachaad-white,,,0.1,0.9,Rachaad White: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,893669,nfl-atl-tb-2025-12-11-1h-spread-home-2pt5,,,0.5,0.56,1H Spread: Buccaneers (-2.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-SPREAD-ATL-2_5,
ATLTB,893467,nfl-atl-tb-2025-12-11-1h-total-23pt5,,,0.4,0.47,Falcons vs. Buccaneers: 1H O/U 23.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O23_5,
ATLTB,813783,nfl-atl-tb-2025-12-11-spread-home-6pt5,,,0.43,0.45,Spread: Buccaneers (-6.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-6_5,
ATLTB,897165,nfl-atl-tb-2025-12-11-first-td-cade-otton,,,0.16,0.85,First Touchdown: Cade Otton,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892332,nfl-atl-tb-2025-12-11-1h-total-21pt5,,,0.49,0.55,Falcons vs. Buccaneers: 1H O/U 21.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O21_5,
ATLTB,804555,nfl-atl-tb-2025-12-11-total-44pt5,,,0.49,0.51,Falcons vs. Buccaneers: O/U 44.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O44_5,
ATLTB,892331,nfl-atl-tb-2025-12-11-1h-spread-home-3pt5,,,0.41,0.47,1H Spread: Buccaneers (-3.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-SPREAD-ATL-3_5,
ATLTB,891961,nfl-atl-tb-2025-12-11-spread-home-4pt5,,,0.48,0.51,Spread: Buccaneers (-4.5),2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-SPREAD-ATL-4_5,
ATLTB,891864,nfl-atl-tb-2025-12-11-total-43pt5,,,0.51,0.56,Falcons vs. Buccaneers: O/U 43.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O43_5,
ATLTB,897170,nfl-atl-tb-2025-12-11-2plus-td-emeka-egbuka,,,0.16,0.83,Emeka Egbuka: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897168,nfl-atl-tb-2025-12-11-2plus-td-bijan-robinson,,,0.18,0.82,Bijan Robinson: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892329,nfl-atl-tb-2025-12-11-team-total-tb-24pt5,,,0.12,0.93,Buccaneers Team Total: O/U 24.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O24_5,
ATLTB,892330,nfl-atl-tb-2025-12-11-team-total-atl-19pt5,,,0.04,0.96,Falcons Team Total: O/U 19.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TOTAL-O19_5,
ATLTB,897172,nfl-atl-tb-2025-12-11-2plus-td-chris-godwin-jr,,,0.1,0.9,Chris Godwin Jr.: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,892333,nfl-atl-tb-2025-12-11-1h-moneyline,,,0.35,0.41,Falcons vs. Buccaneers: 1H Moneyline,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,893670,nfl-atl-tb-2025-12-11-1h-total-22pt5,,,0.46,0.53,Falcons vs. Buccaneers: 1H O/U 22.5,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-1H-TOTAL-O22_5,
ATLTB,897171,nfl-atl-tb-2025-12-11-2plus-td-mike-evans,,,0.14,0.86,Mike Evans: 2+ Touchdowns,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897162,nfl-atl-tb-2025-12-11-first-td-chris-godwin,,,0.1,0.9,First Touchdown: Chris Godwin,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897154,nfl-atl-tb-2025-12-11-anytime-td-kyle-pitts-sr,,,0.12,0.92,Kyle Pitts Sr.: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897156,nfl-atl-tb-2025-12-11-anytime-td-rachaad-white,,,0.12,0.88,Rachaad White: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897148,nfl-atl-tb-2025-12-11-anytime-td-bijan-robinson,,,0.18,0.82,Bijan Robinson: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897158,nfl-atl-tb-2025-12-11-first-td-bijan-robinson,,,0.18,0.82,First Touchdown: Bijan Robinson,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897155,nfl-atl-tb-2025-12-11-anytime-td-cade-otton,,,0.16,0.84,Cade Otton: Anytime Touchdown,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897163,nfl-atl-tb-2025-12-11-first-td-tyler-allgeier,,,0.09,0.91,First Touchdown: Tyler Allgeier,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
ATLTB,897159,nfl-atl-tb-2025-12-11-first-td-bucky-irving,,,0.14,0.94,First Touchdown: Bucky Irving,2025-12-11T20:15:00+00:00,KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB-TB,
