teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
BKNMIA,953206,nba-mia-bkn-2025-12-18-total-227pt5,,,0.5,0.52,Heat vs. Nets: O/U 227.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O227_5,
BKNMIA,960611,nba-mia-bkn-2025-12-18-points-bam-adebayo-19pt5,,,0.04,0.97,Bam Adebayo: Points Over 19.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960610,nba-mia-bkn-2025-12-18-points-norman-powell-24pt5,,,0.04,0.97,Norman Powell: Points Over 24.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954210,nba-mia-bkn-2025-12-18-rebounds-noah-clowney-4pt5,,,0.04,0.96,Noah Clowney: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954205,nba-mia-bkn-2025-12-18-points-michael-porter-jr-25pt5,,,0.04,0.96,Michael Porter Jr.: Points Over 25.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960619,nba-mia-bkn-2025-12-18-assists-bam-adebayo-2pt5,,,0.04,0.97,Bam Adebayo: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960295,nba-mia-bkn-2025-12-18-rebounds-danny-wolf-4pt5,,,0.04,0.97,Danny Wolf: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,919794,nba-mia-bkn-2025-12-18,,,0.7,0.71,Heat vs. Nets,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,919794,nba-mia-bkn-2025-12-18,,,0.7,0.71,Heat vs. Nets,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960608,nba-mia-bkn-2025-12-18-1h-total-116pt5,,,0.52,0.58,Heat vs. Nets: 1H O/U 116.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-TOTAL-O116_5,
BKNMIA,960613,nba-mia-bkn-2025-12-18-points-davion-mitchell-10pt5,,,0.04,0.97,Davion Mitchell: Points Over 10.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954208,nba-mia-bkn-2025-12-18-rebounds-nicolas-claxton-8pt5,,,0.04,0.96,Nicolas Claxton: Rebounds Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960298,nba-mia-bkn-2025-12-18-assists-egor-demin-3pt5,,,0.04,0.97,Egor Demin: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960293,nba-mia-bkn-2025-12-18-points-egor-demin-8pt5,,,0.04,0.97,Egor Demin: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960298,nba-mia-bkn-2025-12-18-assists-egor-demin-3pt5,,,0.04,0.97,Egor Demin: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960293,nba-mia-bkn-2025-12-18-points-egor-demin-8pt5,,,0.04,0.97,Egor Demin: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960616,nba-mia-bkn-2025-12-18-rebounds-norman-powell-3pt5,,,0.04,0.97,Norman Powell: Rebounds Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960615,nba-mia-bkn-2025-12-18-rebounds-andrew-wiggins-4pt5,,,0.04,0.97,Andrew Wiggins: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,959596,nba-mia-bkn-2025-12-18-spread-away-5pt5,,,0.56,0.57,Spread: Heat (-5.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-5_5,
BKNMIA,957109,nba-mia-bkn-2025-12-18-total-228pt5,,,0.48,0.51,Heat vs. Nets: O/U 228.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O228_5,
BKNMIA,960296,nba-mia-bkn-2025-12-18-rebounds-egor-demin-2pt5,,,0.04,0.97,Egor Demin: Rebounds Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960299,nba-mia-bkn-2025-12-18-assists-danny-wolf-2pt5,,,0.04,0.97,Danny Wolf: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963682,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-2pt5,,,0.02,0.99,Michael Porter Jr.: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960294,nba-mia-bkn-2025-12-18-points-ziaire-williams-8pt5,,,0.04,0.97,Ziaire Williams: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,955536,nba-mia-bkn-2025-12-18-spread-away-6pt5,,,0.52,0.54,Spread: Heat (-6.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-6_5,
BKNMIA,955536,nba-mia-bkn-2025-12-18-spread-away-6pt5,,,0.52,0.54,Spread: Heat (-6.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-6_5,
BKNMIA,960621,nba-mia-bkn-2025-12-18-assists-norman-powell-2pt5,,,0.04,0.97,Norman Powell: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963395,nba-mia-bkn-2025-12-18-assists-terance-mann-3pt5,,,0.02,0.99,Terance Mann: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954211,nba-mia-bkn-2025-12-18-assists-nicolas-claxton-4pt5,,,0.04,0.96,Nicolas Claxton: Assists Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954212,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-3pt5,,,0.04,0.96,Michael Porter Jr.: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960620,nba-mia-bkn-2025-12-18-assists-andrew-wiggins-2pt5,,,0.04,0.97,Andrew Wiggins: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960612,nba-mia-bkn-2025-12-18-points-andrew-wiggins-17pt5,,,0.04,0.97,Andrew Wiggins: Points Over 17.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,953206,nba-mia-bkn-2025-12-18-total-227pt5,,,0.5,0.53,Heat vs. Nets: O/U 227.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O227_5,
BKNMIA,953204,nba-mia-bkn-2025-12-18-spread-away-7pt5,,,0.48,0.49,Spread: Heat (-7.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-7_5,
BKNMIA,960611,nba-mia-bkn-2025-12-18-points-bam-adebayo-19pt5,,,0.04,0.97,Bam Adebayo: Points Over 19.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960610,nba-mia-bkn-2025-12-18-points-norman-powell-24pt5,,,0.04,0.97,Norman Powell: Points Over 24.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954210,nba-mia-bkn-2025-12-18-rebounds-noah-clowney-4pt5,,,0.04,0.96,Noah Clowney: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954205,nba-mia-bkn-2025-12-18-points-michael-porter-jr-25pt5,,,0.04,0.96,Michael Porter Jr.: Points Over 25.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960619,nba-mia-bkn-2025-12-18-assists-bam-adebayo-2pt5,,,0.04,0.97,Bam Adebayo: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960295,nba-mia-bkn-2025-12-18-rebounds-danny-wolf-4pt5,,,0.04,0.97,Danny Wolf: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,919794,nba-mia-bkn-2025-12-18,,,0.7,0.71,Heat vs. Nets,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960608,nba-mia-bkn-2025-12-18-1h-total-116pt5,,,0.52,0.59,Heat vs. Nets: 1H O/U 116.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-TOTAL-O116_5,
BKNMIA,960613,nba-mia-bkn-2025-12-18-points-davion-mitchell-10pt5,,,0.04,0.97,Davion Mitchell: Points Over 10.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954208,nba-mia-bkn-2025-12-18-rebounds-nicolas-claxton-8pt5,,,0.04,0.96,Nicolas Claxton: Rebounds Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960298,nba-mia-bkn-2025-12-18-assists-egor-demin-3pt5,,,0.04,0.97,Egor Demin: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960293,nba-mia-bkn-2025-12-18-points-egor-demin-8pt5,,,0.04,0.97,Egor Demin: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960616,nba-mia-bkn-2025-12-18-rebounds-norman-powell-3pt5,,,0.04,0.97,Norman Powell: Rebounds Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960615,nba-mia-bkn-2025-12-18-rebounds-andrew-wiggins-4pt5,,,0.04,0.97,Andrew Wiggins: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,959596,nba-mia-bkn-2025-12-18-spread-away-5pt5,,,0.56,0.57,Spread: Heat (-5.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-5_5,
BKNMIA,957109,nba-mia-bkn-2025-12-18-total-228pt5,,,0.48,0.51,Heat vs. Nets: O/U 228.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O228_5,
BKNMIA,960296,nba-mia-bkn-2025-12-18-rebounds-egor-demin-2pt5,,,0.04,0.97,Egor Demin: Rebounds Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960299,nba-mia-bkn-2025-12-18-assists-danny-wolf-2pt5,,,0.04,0.97,Danny Wolf: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963682,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-2pt5,,,0.02,0.99,Michael Porter Jr.: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960294,nba-mia-bkn-2025-12-18-points-ziaire-williams-8pt5,,,0.04,0.97,Ziaire Williams: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,955536,nba-mia-bkn-2025-12-18-spread-away-6pt5,,,0.53,0.54,Spread: Heat (-6.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-6_5,
BKNMIA,960621,nba-mia-bkn-2025-12-18-assists-norman-powell-2pt5,,,0.04,0.97,Norman Powell: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963395,nba-mia-bkn-2025-12-18-assists-terance-mann-3pt5,,,0.02,0.99,Terance Mann: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954211,nba-mia-bkn-2025-12-18-assists-nicolas-claxton-4pt5,,,0.04,0.96,Nicolas Claxton: Assists Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954212,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-3pt5,,,0.04,0.96,Michael Porter Jr.: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954207,nba-mia-bkn-2025-12-18-points-nicolas-claxton-13pt5,,,0.04,0.96,Nicolas Claxton: Points Over 13.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960292,nba-mia-bkn-2025-12-18-points-danny-wolf-10pt5,,,0.04,0.97,Danny Wolf: Points Over 10.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,961686,nba-mia-bkn-2025-12-18-total-224pt5,,,0.55,0.57,Heat vs. Nets: O/U 224.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O224_5,
BKNMIA,960607,nba-mia-bkn-2025-12-18-1h-spread-away-3pt5,,,0.49,0.54,1H Spread: Heat (-3.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-SPREAD-NBA-3_5,
BKNMIA,960297,nba-mia-bkn-2025-12-18-rebounds-ziaire-williams-2pt5,,,0.04,0.97,Ziaire Williams: Rebounds Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,953205,nba-mia-bkn-2025-12-18-total-226pt5,,,0.53,0.55,Heat vs. Nets: O/U 226.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O226_5,
BKNMIA,960609,nba-mia-bkn-2025-12-18-1h-moneyline,,,0.63,0.68,Heat vs. Nets: 1H Moneyline,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954209,nba-mia-bkn-2025-12-18-rebounds-michael-porter-jr-7pt5,,,0.04,0.96,Michael Porter Jr.: Rebounds Over 7.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954206,nba-mia-bkn-2025-12-18-points-noah-clowney-15pt5,,,0.04,0.96,Noah Clowney: Points Over 15.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960617,nba-mia-bkn-2025-12-18-rebounds-simone-fontecchio-3pt5,,,0.04,0.97,Simone Fontecchio: Rebounds Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960618,nba-mia-bkn-2025-12-18-assists-davion-mitchell-8pt5,,,0.04,0.97,Davion Mitchell: Assists Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,961687,nba-mia-bkn-2025-12-18-total-225pt5,,,0.56,0.57,Heat vs. Nets: O/U 225.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O225_5,
BKNMIA,960614,nba-mia-bkn-2025-12-18-rebounds-bam-adebayo-9pt5,,,0.04,0.97,Bam Adebayo: Rebounds Over 9.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960620,nba-mia-bkn-2025-12-18-assists-andrew-wiggins-2pt5,,,0.04,0.97,Andrew Wiggins: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960612,nba-mia-bkn-2025-12-18-points-andrew-wiggins-17pt5,,,0.04,0.97,Andrew Wiggins: Points Over 17.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,953206,nba-mia-bkn-2025-12-18-total-227pt5,,,0.5,0.53,Heat vs. Nets: O/U 227.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O227_5,
BKNMIA,953204,nba-mia-bkn-2025-12-18-spread-away-7pt5,,,0.48,0.49,Spread: Heat (-7.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-7_5,
BKNMIA,960611,nba-mia-bkn-2025-12-18-points-bam-adebayo-19pt5,,,0.04,0.97,Bam Adebayo: Points Over 19.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960610,nba-mia-bkn-2025-12-18-points-norman-powell-24pt5,,,0.04,0.97,Norman Powell: Points Over 24.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954210,nba-mia-bkn-2025-12-18-rebounds-noah-clowney-4pt5,,,0.04,0.96,Noah Clowney: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954205,nba-mia-bkn-2025-12-18-points-michael-porter-jr-25pt5,,,0.04,0.96,Michael Porter Jr.: Points Over 25.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960619,nba-mia-bkn-2025-12-18-assists-bam-adebayo-2pt5,,,0.04,0.97,Bam Adebayo: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960295,nba-mia-bkn-2025-12-18-rebounds-danny-wolf-4pt5,,,0.04,0.97,Danny Wolf: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,919794,nba-mia-bkn-2025-12-18,,,0.7,0.71,Heat vs. Nets,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960608,nba-mia-bkn-2025-12-18-1h-total-116pt5,,,0.52,0.59,Heat vs. Nets: 1H O/U 116.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-1H-TOTAL-O116_5,
BKNMIA,960613,nba-mia-bkn-2025-12-18-points-davion-mitchell-10pt5,,,0.04,0.97,Davion Mitchell: Points Over 10.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954208,nba-mia-bkn-2025-12-18-rebounds-nicolas-claxton-8pt5,,,0.04,0.96,Nicolas Claxton: Rebounds Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960298,nba-mia-bkn-2025-12-18-assists-egor-demin-3pt5,,,0.04,0.97,Egor Demin: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960293,nba-mia-bkn-2025-12-18-points-egor-demin-8pt5,,,0.04,0.97,Egor Demin: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960616,nba-mia-bkn-2025-12-18-rebounds-norman-powell-3pt5,,,0.04,0.97,Norman Powell: Rebounds Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960615,nba-mia-bkn-2025-12-18-rebounds-andrew-wiggins-4pt5,,,0.04,0.97,Andrew Wiggins: Rebounds Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,959596,nba-mia-bkn-2025-12-18-spread-away-5pt5,,,0.56,0.57,Spread: Heat (-5.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-5_5,
BKNMIA,957109,nba-mia-bkn-2025-12-18-total-228pt5,,,0.48,0.51,Heat vs. Nets: O/U 228.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O228_5,
BKNMIA,960296,nba-mia-bkn-2025-12-18-rebounds-egor-demin-2pt5,,,0.04,0.97,Egor Demin: Rebounds Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960299,nba-mia-bkn-2025-12-18-assists-danny-wolf-2pt5,,,0.04,0.97,Danny Wolf: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963682,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-2pt5,,,0.02,0.99,Michael Porter Jr.: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960294,nba-mia-bkn-2025-12-18-points-ziaire-williams-8pt5,,,0.04,0.97,Ziaire Williams: Points Over 8.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,955536,nba-mia-bkn-2025-12-18-spread-away-6pt5,,,0.53,0.54,Spread: Heat (-6.5),2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-SPREAD-NBA-6_5,
BKNMIA,960621,nba-mia-bkn-2025-12-18-assists-norman-powell-2pt5,,,0.04,0.97,Norman Powell: Assists Over 2.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,963395,nba-mia-bkn-2025-12-18-assists-terance-mann-3pt5,,,0.02,0.99,Terance Mann: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954211,nba-mia-bkn-2025-12-18-assists-nicolas-claxton-4pt5,,,0.04,0.96,Nicolas Claxton: Assists Over 4.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954212,nba-mia-bkn-2025-12-18-assists-michael-porter-jr-3pt5,,,0.04,0.96,Michael Porter Jr.: Assists Over 3.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,954207,nba-mia-bkn-2025-12-18-points-nicolas-claxton-13pt5,,,0.04,0.96,Nicolas Claxton: Points Over 13.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,960292,nba-mia-bkn-2025-12-18-points-danny-wolf-10pt5,,,0.04,0.97,Danny Wolf: Points Over 10.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-MIA,
BKNMIA,961686,nba-mia-bkn-2025-12-18-total-224pt5,,,0.55,0.57,Heat vs. Nets: O/U 224.5,2025-12-19T00:30:00+00:00,KXNBAGAME-25DEC18MIABKN,KXNBAGAME-25DEC18MIABKN-TOTAL-O224_5,
