teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
DENKC,996564,nfl-den-kc-2025-12-25-rec-liljordan-humphrey-15pt5,,,0.03,0.97,Lil'Jordan Humphrey: Receiving Yards O/U 15.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994692,nfl-den-kc-2025-12-25-first-td-isiah-pacheco,,,0.07,0.93,First Touchdown: Isiah Pacheco,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994685,nfl-den-kc-2025-12-25-first-td-courtland-sutton,,,0.06,0.93,First Touchdown: Courtland Sutton,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994689,nfl-den-kc-2025-12-25-first-td-liljordan-humphrey,,,0.04,0.95,First Touchdown: Lil'Jordan Humphrey,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994687,nfl-den-kc-2025-12-25-first-td-evan-engram,,,0.04,0.95,First Touchdown: Evan Engram,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994684,nfl-den-kc-2025-12-25-first-td-rj-harvey,,,0.07,0.93,First Touchdown: RJ Harvey,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994678,nfl-den-kc-2025-12-25-anytime-td-travis-kelce,,,0.07,0.94,Travis Kelce: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994683,nfl-den-kc-2025-12-25-anytime-td-jaleel-mclaughlin,,,0.06,0.93,Jaleel McLaughlin: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994682,nfl-den-kc-2025-12-25-anytime-td-isiah-pacheco,,,0.07,0.93,Isiah Pacheco: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994677,nfl-den-kc-2025-12-25-anytime-td-evan-engram,,,0.04,0.95,Evan Engram: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994681,nfl-den-kc-2025-12-25-anytime-td-liljordan-humphrey,,,0.06,0.95,Lil'Jordan Humphrey: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994676,nfl-den-kc-2025-12-25-anytime-td-troy-franklin,,,0.04,0.95,Troy Franklin: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994674,nfl-den-kc-2025-12-25-anytime-td-rj-harvey,,,0.07,0.93,RJ Harvey: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994694,nfl-den-kc-2025-12-25-rush-rj-harvey-60pt5,,,0.04,0.95,RJ Harvey: Rushing Yards O/U 60.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994672,nfl-den-kc-2025-12-25-team-total-den-24pt5,,,0.12,0.88,Broncos Team Total: O/U 24.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O24_5,
DENKC,994691,nfl-den-kc-2025-12-25-first-td-bo-nix,,,0.06,0.93,First Touchdown: Bo Nix,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994030,nfl-den-kc-2025-12-25-1h-total-19pt5,,,0.15,0.85,Broncos vs. Chiefs: 1H O/U 19.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-1H-TOTAL-O19_5,
DENKC,996563,nfl-den-kc-2025-12-25-rec-marvin-mims-jr-19pt5,,,0.03,0.98,Marvin Mims Jr.: Receiving Yards O/U 19.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994680,nfl-den-kc-2025-12-25-anytime-td-marvin-mims-jr,,,0.06,0.93,Marvin Mims Jr.: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995049,nfl-den-kc-2025-12-25-rush-jaleel-mclaughlin-25pt5,,,0.04,0.98,Jaleel McLaughlin: Rushing Yards O/U 25.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995047,nfl-den-kc-2025-12-25-rush-isiah-pacheco-37pt5,,,0.04,0.96,Isiah Pacheco: Rushing Yards O/U 37.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995048,nfl-den-kc-2025-12-25-rush-kareem-hunt-18pt5,,,0.05,0.95,Kareem Hunt: Rushing Yards O/U 18.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994679,nfl-den-kc-2025-12-25-anytime-td-bo-nix,,,0.04,0.96,Bo Nix: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,996120,nfl-den-kc-2025-12-25-team-total-den-22pt5,,,0.18,0.8,Broncos Team Total: O/U 22.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O22_5,
DENKC,991793,nfl-den-kc-2025-12-25-total-36pt5,,,0.48,0.51,Broncos vs. Chiefs: O/U 36.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O36_5,
DENKC,995050,nfl-den-kc-2025-12-25-rush-bo-nix-12pt5,,,0.04,0.96,Bo Nix: Rushing Yards O/U 12.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995052,nfl-den-kc-2025-12-25-rec-courtland-sutton-61pt5,,,0.04,0.97,Courtland Sutton: Receiving Yards O/U 61.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994693,nfl-den-kc-2025-12-25-first-td-adam-trautman,,,0.06,0.93,First Touchdown: Adam Trautman,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994688,nfl-den-kc-2025-12-25-first-td-marvin-mims-jr,,,0.06,0.94,First Touchdown: Marvin Mims Jr.,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994675,nfl-den-kc-2025-12-25-anytime-td-courtland-sutton,,,0.06,0.93,Courtland Sutton: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995054,nfl-den-kc-2025-12-25-rec-evan-engram-28pt5,,,0.05,0.96,Evan Engram: Receiving Yards O/U 28.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994686,nfl-den-kc-2025-12-25-first-td-troy-franklin,,,0.04,0.96,First Touchdown: Troy Franklin,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,992058,nfl-den-kc-2025-12-25-spread-away-12pt5,,,0.5,0.54,Spread: Broncos (-12.5),2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-SPREAD-NFL-12_5,
DENKC,994028,nfl-den-kc-2025-12-25-team-total-den-15pt5,,,0.11,0.91,Broncos Team Total: O/U 15.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O15_5,
DENKC,992059,nfl-den-kc-2025-12-25-total-37pt5,,,0.43,0.48,Broncos vs. Chiefs: O/U 37.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O37_5,
DENKC,919519,nfl-den-kc-2025-12-25,,,0.87,0.88,Broncos vs. Chiefs,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,952751,nfl-den-kc-2025-12-25-total-44pt5,,,0.27,0.38,Broncos vs. Chiefs: O/U 44.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O44_5,
DENKC,994027,nfl-den-kc-2025-12-25-team-total-kc-10pt5,,,0.05,0.95,Chiefs Team Total: O/U 10.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O10_5,
DENKC,994031,nfl-den-kc-2025-12-25-1h-moneyline,,,0.05,0.96,Broncos vs. Chiefs: 1H Moneyline,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,952750,nfl-den-kc-2025-12-25-spread-home-4pt5,,,0.04,0.18,Spread: Chiefs (-4.5),2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-SPREAD-DEN-4_5,
DENKC,995046,nfl-den-kc-2025-12-25-team-total-kc-11pt5,,,0.03,0.97,Chiefs Team Total: O/U 11.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O11_5,
DENKC,994671,nfl-den-kc-2025-12-25-team-total-kc-12pt5,,,0.14,0.84,Chiefs Team Total: O/U 12.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O12_5,
DENKC,995057,nfl-den-kc-2025-12-25-rec-rj-harvey-14pt5,,,0.04,0.98,RJ Harvey: Receiving Yards O/U 14.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995046,nfl-den-kc-2025-12-25-team-total-kc-11pt5,,,0.03,0.97,Chiefs Team Total: O/U 11.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O11_5,
DENKC,994671,nfl-den-kc-2025-12-25-team-total-kc-12pt5,,,0.14,0.84,Chiefs Team Total: O/U 12.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O12_5,
DENKC,995057,nfl-den-kc-2025-12-25-rec-rj-harvey-14pt5,,,0.04,0.98,RJ Harvey: Receiving Yards O/U 14.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994673,nfl-den-kc-2025-12-25-1h-total-18pt5,,,0.14,0.86,Broncos vs. Chiefs: 1H O/U 18.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-1H-TOTAL-O18_5,
DENKC,995055,nfl-den-kc-2025-12-25-rec-marvin-mims-jr-22pt5,,,0.03,0.98,Marvin Mims Jr.: Receiving Yards O/U 22.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995051,nfl-den-kc-2025-12-25-rush-chris-oladokun-9pt5,,,0.05,0.95,Chris Oladokun: Rushing Yards O/U 9.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994690,nfl-den-kc-2025-12-25-first-td-travis-kelce,,,0.07,0.93,First Touchdown: Travis Kelce,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,993121,nfl-den-kc-2025-12-25-spread-away-13pt5,,,0.48,0.5,Spread: Broncos (-13.5),2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-SPREAD-NFL-13_5,
DENKC,995053,nfl-den-kc-2025-12-25-rec-troy-franklin-33pt5,,,0.04,0.97,Troy Franklin: Receiving Yards O/U 33.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995056,nfl-den-kc-2025-12-25-rec-liljordan-humphrey-12pt5,,,0.04,0.96,Lil'Jordan Humphrey: Receiving Yards O/U 12.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994029,nfl-den-kc-2025-12-25-1h-spread-away-6pt5,,,0.03,0.98,1H Spread: Broncos (-6.5),2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-1H-SPREAD-NFL-6_5,
DENKC,991792,nfl-den-kc-2025-12-25-spread-away-11pt5,,,0.52,0.55,Spread: Broncos (-11.5),2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-SPREAD-NFL-11_5,
DENKC,996564,nfl-den-kc-2025-12-25-rec-liljordan-humphrey-15pt5,,,0.03,0.97,Lil'Jordan Humphrey: Receiving Yards O/U 15.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994692,nfl-den-kc-2025-12-25-first-td-isiah-pacheco,,,0.07,0.93,First Touchdown: Isiah Pacheco,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994685,nfl-den-kc-2025-12-25-first-td-courtland-sutton,,,0.06,0.93,First Touchdown: Courtland Sutton,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994689,nfl-den-kc-2025-12-25-first-td-liljordan-humphrey,,,0.04,0.95,First Touchdown: Lil'Jordan Humphrey,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994687,nfl-den-kc-2025-12-25-first-td-evan-engram,,,0.04,0.95,First Touchdown: Evan Engram,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994684,nfl-den-kc-2025-12-25-first-td-rj-harvey,,,0.07,0.93,First Touchdown: RJ Harvey,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994678,nfl-den-kc-2025-12-25-anytime-td-travis-kelce,,,0.07,0.94,Travis Kelce: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994683,nfl-den-kc-2025-12-25-anytime-td-jaleel-mclaughlin,,,0.06,0.93,Jaleel McLaughlin: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994682,nfl-den-kc-2025-12-25-anytime-td-isiah-pacheco,,,0.07,0.93,Isiah Pacheco: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994677,nfl-den-kc-2025-12-25-anytime-td-evan-engram,,,0.04,0.95,Evan Engram: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994681,nfl-den-kc-2025-12-25-anytime-td-liljordan-humphrey,,,0.06,0.95,Lil'Jordan Humphrey: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994676,nfl-den-kc-2025-12-25-anytime-td-troy-franklin,,,0.04,0.95,Troy Franklin: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994674,nfl-den-kc-2025-12-25-anytime-td-rj-harvey,,,0.07,0.93,RJ Harvey: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994694,nfl-den-kc-2025-12-25-rush-rj-harvey-60pt5,,,0.04,0.95,RJ Harvey: Rushing Yards O/U 60.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994672,nfl-den-kc-2025-12-25-team-total-den-24pt5,,,0.12,0.88,Broncos Team Total: O/U 24.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O24_5,
DENKC,994691,nfl-den-kc-2025-12-25-first-td-bo-nix,,,0.06,0.93,First Touchdown: Bo Nix,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994030,nfl-den-kc-2025-12-25-1h-total-19pt5,,,0.15,0.85,Broncos vs. Chiefs: 1H O/U 19.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-1H-TOTAL-O19_5,
DENKC,996563,nfl-den-kc-2025-12-25-rec-marvin-mims-jr-19pt5,,,0.03,0.98,Marvin Mims Jr.: Receiving Yards O/U 19.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994680,nfl-den-kc-2025-12-25-anytime-td-marvin-mims-jr,,,0.06,0.93,Marvin Mims Jr.: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995049,nfl-den-kc-2025-12-25-rush-jaleel-mclaughlin-25pt5,,,0.04,0.98,Jaleel McLaughlin: Rushing Yards O/U 25.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995047,nfl-den-kc-2025-12-25-rush-isiah-pacheco-37pt5,,,0.04,0.96,Isiah Pacheco: Rushing Yards O/U 37.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995048,nfl-den-kc-2025-12-25-rush-kareem-hunt-18pt5,,,0.05,0.95,Kareem Hunt: Rushing Yards O/U 18.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994679,nfl-den-kc-2025-12-25-anytime-td-bo-nix,,,0.04,0.96,Bo Nix: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,996120,nfl-den-kc-2025-12-25-team-total-den-22pt5,,,0.18,0.8,Broncos Team Total: O/U 22.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O22_5,
DENKC,991793,nfl-den-kc-2025-12-25-total-36pt5,,,0.48,0.51,Broncos vs. Chiefs: O/U 36.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O36_5,
DENKC,995050,nfl-den-kc-2025-12-25-rush-bo-nix-12pt5,,,0.04,0.96,Bo Nix: Rushing Yards O/U 12.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995052,nfl-den-kc-2025-12-25-rec-courtland-sutton-61pt5,,,0.04,0.97,Courtland Sutton: Receiving Yards O/U 61.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994693,nfl-den-kc-2025-12-25-first-td-adam-trautman,,,0.06,0.93,First Touchdown: Adam Trautman,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994688,nfl-den-kc-2025-12-25-first-td-marvin-mims-jr,,,0.06,0.94,First Touchdown: Marvin Mims Jr.,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994675,nfl-den-kc-2025-12-25-anytime-td-courtland-sutton,,,0.06,0.93,Courtland Sutton: Anytime Touchdown,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,995054,nfl-den-kc-2025-12-25-rec-evan-engram-28pt5,,,0.05,0.96,Evan Engram: Receiving Yards O/U 28.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,994686,nfl-den-kc-2025-12-25-first-td-troy-franklin,,,0.04,0.96,First Touchdown: Troy Franklin,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,992058,nfl-den-kc-2025-12-25-spread-away-12pt5,,,0.5,0.54,Spread: Broncos (-12.5),2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-SPREAD-NFL-12_5,
DENKC,994028,nfl-den-kc-2025-12-25-team-total-den-15pt5,,,0.11,0.91,Broncos Team Total: O/U 15.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O15_5,
DENKC,992059,nfl-den-kc-2025-12-25-total-37pt5,,,0.43,0.48,Broncos vs. Chiefs: O/U 37.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O37_5,
DENKC,919519,nfl-den-kc-2025-12-25,,,0.87,0.88,Broncos vs. Chiefs,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,952751,nfl-den-kc-2025-12-25-total-44pt5,,,0.27,0.38,Broncos vs. Chiefs: O/U 44.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O44_5,
DENKC,994027,nfl-den-kc-2025-12-25-team-total-kc-10pt5,,,0.05,0.95,Chiefs Team Total: O/U 10.5,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-TOTAL-O10_5,
DENKC,994031,nfl-den-kc-2025-12-25-1h-moneyline,,,0.05,0.96,Broncos vs. Chiefs: 1H Moneyline,2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-KC,
DENKC,952750,nfl-den-kc-2025-12-25-spread-home-4pt5,,,0.04,0.18,Spread: Chiefs (-4.5),2025-12-25T20:15:00+00:00,KXNFLGAME-25DEC25DENKC,KXNFLGAME-25DEC25DENKC-SPREAD-DEN-4_5,
DETMIN,994669,nfl-det-min-2025-12-25-rec-jalen-nailor-16pt5,,,0.04,0.95,Jalen Nailor: Receiving Yards O/U 16.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994455,nfl-det-min-2025-12-25-first-td-david-montgomery,,,0.07,0.93,First Touchdown: David Montgomery,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994454,nfl-det-min-2025-12-25-first-td-justin-jefferson,,,0.06,0.94,First Touchdown: Justin Jefferson,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994447,nfl-det-min-2025-12-25-anytime-td-jordan-addison,,,0.05,0.95,Jordan Addison: Anytime Touchdown,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,952748,nfl-det-min-2025-12-25-spread-away-2pt5,,,0.59,0.71,Spread: Lions (-2.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-SPREAD-NFL-2_5,
DETMIN,994451,nfl-det-min-2025-12-25-first-td-jahmyr-gibbs,,,0.07,0.93,First Touchdown: Jahmyr Gibbs,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994666,nfl-det-min-2025-12-25-rec-justin-jefferson-60pt5,,,0.04,0.96,Justin Jefferson: Receiving Yards O/U 60.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994654,nfl-det-min-2025-12-25-spread-away-6pt5,,,0.46,0.5,Spread: Lions (-6.5),2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-SPREAD-NFL-6_5,
DETMIN,992963,nfl-det-min-2025-12-25-total-44pt5,,,0.47,0.51,Lions vs. Vikings: O/U 44.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-TOTAL-O44_5,
DETMIN,994461,nfl-det-min-2025-12-25-rush-david-montgomery-32pt5,,,0.05,0.96,David Montgomery: Rushing Yards O/U 32.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994464,nfl-det-min-2025-12-25-rec-amon-ra-st-brown-78pt5,,,0.04,0.97,Amon-Ra St. Brown: Receiving Yards O/U 78.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994463,nfl-det-min-2025-12-25-rush-aaron-jones-sr-63pt5,,,0.06,0.94,Aaron Jones Sr.: Rushing Yards O/U 63.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
DETMIN,994464,nfl-det-min-2025-12-25-rec-amon-ra-st-brown-78pt5,,,0.04,0.97,Amon-Ra St. Brown: Receiving Yards O/U 78.5,2025-12-25T16:30:00+00:00,KXNFLGAME-25DEC25DETMIN,KXNFLGAME-25DEC25DETMIN-MIN,
