teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
CHISF,1005437,nfl-chi-sf-2025-12-28-team-total-sf-28pt5,,,0.03,0.98,49ers Team Total: O/U 28.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O28_5,
CHISF,996489,nfl-chi-sf-2025-12-28-1h-moneyline,,,0.38,0.44,Bears vs. 49ers: 1H Moneyline,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020958,nfl-chi-sf-2025-12-28-first-td-jake-tonges,,,0.04,0.96,First Touchdown: Jake Tonges,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020957,nfl-chi-sf-2025-12-28-first-td-colston-loveland,,,0.04,0.96,First Touchdown: Colston Loveland,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1007313,nfl-chi-sf-2025-12-28-team-total-chi-14pt5,,,0.04,0.98,Bears Team Total: O/U 14.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O14_5,
CHISF,940121,nfl-chi-sf-2025-12-28,,,0.37,0.39,Bears vs. 49ers,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006972,nfl-chi-sf-2025-12-28-anytime-td-caleb-williams,,,0.05,0.95,Caleb Williams: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006971,nfl-chi-sf-2025-12-28-anytime-td-luther-burden-iii,,,0.05,0.95,Luther Burden III: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1007671,nfl-chi-sf-2025-12-28-team-total-chi-21pt5,,,0.04,0.96,Bears Team Total: O/U 21.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O21_5,
CHISF,1020956,nfl-chi-sf-2025-12-28-first-td-luther-burden-iii,,,0.04,0.96,First Touchdown: Luther Burden III,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1030783,nfl-chi-sf-2025-12-28-rec-colston-loveland-40pt5,,,0.03,0.99,Colston Loveland: Receiving Yards O/U 40.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1008065,nfl-chi-sf-2025-12-28-team-total-chi-25pt5,,,0.05,0.98,Bears Team Total: O/U 25.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O25_5,
CHISF,1030779,nfl-chi-sf-2025-12-28-rush-brian-robinson-jr-20pt5,,,0.03,0.99,Brian Robinson Jr.: Rushing Yards O/U 20.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020953,nfl-chi-sf-2025-12-28-first-td-jauan-jennings,,,0.04,0.98,First Touchdown: Jauan Jennings,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1030782,nfl-chi-sf-2025-12-28-rec-luther-burden-iii-46pt5,,,0.03,0.99,Luther Burden III: Receiving Yards O/U 46.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1013611,nfl-chi-sf-2025-12-28-team-total-sf-29pt5,,,0.05,0.98,49ers Team Total: O/U 29.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O29_5,
CHISF,1005068,nfl-chi-sf-2025-12-28-total-52pt5,,,0.48,0.51,Bears vs. 49ers: O/U 52.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O52_5,
CHISF,996486,nfl-chi-sf-2025-12-28-team-total-sf-26pt5,,,0.04,0.98,49ers Team Total: O/U 26.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O26_5,
CHISF,980662,nfl-chi-sf-2025-12-28-spread-home-3pt5,,,0.47,0.48,Spread: 49ers (-3.5),2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SPREAD-CHI-3_5,
CHISF,1006973,nfl-chi-sf-2025-12-28-anytime-td-brock-purdy,,,0.06,0.94,Brock Purdy: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1030781,nfl-chi-sf-2025-12-28-rec-dj-moore-7pt5,,,0.03,0.99,DJ Moore: Receiving Yards O/U 7.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020611,nfl-chi-sf-2025-12-28-team-total-chi-27pt5,,,0.04,0.98,Bears Team Total: O/U 27.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O27_5,
CHISF,996488,nfl-chi-sf-2025-12-28-1h-total-25pt5,,,0.49,0.56,Bears vs. 49ers: 1H O/U 25.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-1H-TOTAL-O25_5,
CHISF,996487,nfl-chi-sf-2025-12-28-team-total-chi-24pt5,,,0.04,0.98,Bears Team Total: O/U 24.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O24_5,
CHISF,1030780,nfl-chi-sf-2025-12-28-rec-christian-mccaffrey-7pt5,,,0.03,0.99,Christian McCaffrey: Receiving Yards O/U 7.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,991555,nfl-chi-sf-2025-12-28-total-50pt5,,,0.57,0.59,Bears vs. 49ers: O/U 50.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O50_5,
CHISF,1020954,nfl-chi-sf-2025-12-28-first-td-dj-moore,,,0.04,0.98,First Touchdown: D.J. Moore,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006966,nfl-chi-sf-2025-12-28-anytime-td-jauan-jennings,,,0.06,0.94,Jauan Jennings: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1029463,nfl-chi-sf-2025-12-28-rush-dandre-swift-59pt5,,,0.03,0.99,D'Andre Swift: Rushing Yards O/U 59.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020952,nfl-chi-sf-2025-12-28-first-td-george-kittle,,,0.04,0.98,First Touchdown: George Kittle,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020951,nfl-chi-sf-2025-12-28-first-td-dandre-swift,,,0.04,0.98,First Touchdown: D'Andre Swift,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020950,nfl-chi-sf-2025-12-28-first-td-christian-mccaffrey,,,0.04,0.96,First Touchdown: Christian McCaffrey,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006978,nfl-chi-sf-2025-12-28-rush-caleb-williams-16pt5,,,0.04,0.96,Caleb Williams: Rushing Yards O/U 16.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1012716,nfl-chi-sf-2025-12-28-rush-dandre-swift-57pt5,,,0.04,0.98,D'Andre Swift: Rushing Yards O/U 57.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006976,nfl-chi-sf-2025-12-28-rush-christian-mccaffrey-66pt5,,,0.04,0.96,Christian McCaffrey: Rushing Yards O/U 66.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006975,nfl-chi-sf-2025-12-28-rush-dandre-swift-54pt5,,,0.04,0.99,D'Andre Swift: Rushing Yards O/U 54.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006974,nfl-chi-sf-2025-12-28-rush-kyle-monangai-45pt5,,,0.04,0.99,Kyle Monangai: Rushing Yards O/U 45.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006970,nfl-chi-sf-2025-12-28-anytime-td-colston-loveland,,,0.05,0.95,Colston Loveland: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006969,nfl-chi-sf-2025-12-28-anytime-td-kyle-monangai,,,0.06,0.94,Kyle Monangai: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006968,nfl-chi-sf-2025-12-28-anytime-td-dj-moore,,,0.06,0.95,DJ Moore: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006967,nfl-chi-sf-2025-12-28-anytime-td-dandre-swift,,,0.06,0.94,D'Andre Swift: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006965,nfl-chi-sf-2025-12-28-anytime-td-george-kittle,,,0.06,0.95,George Kittle: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006964,nfl-chi-sf-2025-12-28-anytime-td-christian-mccaffrey,,,0.06,0.94,Christian McCaffrey: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1001086,nfl-chi-sf-2025-12-28-1h-spread-home-1pt5,,,0.49,0.55,1H Spread: 49ers (-1.5),2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-1H-SPREAD-CHI-1_5,
CHISF,1007671,nfl-chi-sf-2025-12-28-team-total-chi-21pt5,,,0.05,0.96,Bears Team Total: O/U 21.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O21_5,
CHISF,1020956,nfl-chi-sf-2025-12-28-first-td-luther-burden-iii,,,0.05,0.96,First Touchdown: Luther Burden III,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1030783,nfl-chi-sf-2025-12-28-rec-colston-loveland-40pt5,,,0.03,0.99,Colston Loveland: Receiving Yards O/U 40.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1008065,nfl-chi-sf-2025-12-28-team-total-chi-25pt5,,,0.05,0.96,Bears Team Total: O/U 25.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O25_5,
CHISF,1030779,nfl-chi-sf-2025-12-28-rush-brian-robinson-jr-20pt5,,,0.03,0.99,Brian Robinson Jr.: Rushing Yards O/U 20.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020953,nfl-chi-sf-2025-12-28-first-td-jauan-jennings,,,0.04,0.97,First Touchdown: Jauan Jennings,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1030782,nfl-chi-sf-2025-12-28-rec-luther-burden-iii-46pt5,,,0.03,0.99,Luther Burden III: Receiving Yards O/U 46.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1013611,nfl-chi-sf-2025-12-28-team-total-sf-29pt5,,,0.05,0.96,49ers Team Total: O/U 29.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O29_5,
CHISF,1005068,nfl-chi-sf-2025-12-28-total-52pt5,,,0.48,0.51,Bears vs. 49ers: O/U 52.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O52_5,
CHISF,996486,nfl-chi-sf-2025-12-28-team-total-sf-26pt5,,,0.04,0.97,49ers Team Total: O/U 26.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O26_5,
CHISF,980662,nfl-chi-sf-2025-12-28-spread-home-3pt5,,,0.47,0.48,Spread: 49ers (-3.5),2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SPREAD-CHI-3_5,
CHISF,1006973,nfl-chi-sf-2025-12-28-anytime-td-brock-purdy,,,0.06,0.94,Brock Purdy: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1030781,nfl-chi-sf-2025-12-28-rec-dj-moore-7pt5,,,0.03,0.99,DJ Moore: Receiving Yards O/U 7.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020611,nfl-chi-sf-2025-12-28-team-total-chi-27pt5,,,0.04,0.97,Bears Team Total: O/U 27.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O27_5,
CHISF,996488,nfl-chi-sf-2025-12-28-1h-total-25pt5,,,0.49,0.56,Bears vs. 49ers: 1H O/U 25.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-1H-TOTAL-O25_5,
CHISF,996487,nfl-chi-sf-2025-12-28-team-total-chi-24pt5,,,0.04,0.97,Bears Team Total: O/U 24.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O24_5,
CHISF,1030780,nfl-chi-sf-2025-12-28-rec-christian-mccaffrey-7pt5,,,0.03,0.99,Christian McCaffrey: Receiving Yards O/U 7.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,991555,nfl-chi-sf-2025-12-28-total-50pt5,,,0.57,0.59,Bears vs. 49ers: O/U 50.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O50_5,
CHISF,1020954,nfl-chi-sf-2025-12-28-first-td-dj-moore,,,0.04,0.97,First Touchdown: D.J. Moore,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020954,nfl-chi-sf-2025-12-28-first-td-dj-moore,,,0.04,0.97,First Touchdown: D.J. Moore,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006966,nfl-chi-sf-2025-12-28-anytime-td-jauan-jennings,,,0.06,0.94,Jauan Jennings: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1029463,nfl-chi-sf-2025-12-28-rush-dandre-swift-59pt5,,,0.03,0.99,D'Andre Swift: Rushing Yards O/U 59.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020952,nfl-chi-sf-2025-12-28-first-td-george-kittle,,,0.04,0.97,First Touchdown: George Kittle,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020951,nfl-chi-sf-2025-12-28-first-td-dandre-swift,,,0.04,0.97,First Touchdown: D'Andre Swift,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020950,nfl-chi-sf-2025-12-28-first-td-christian-mccaffrey,,,0.05,0.96,First Touchdown: Christian McCaffrey,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006978,nfl-chi-sf-2025-12-28-rush-caleb-williams-16pt5,,,0.05,0.96,Caleb Williams: Rushing Yards O/U 16.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1012716,nfl-chi-sf-2025-12-28-rush-dandre-swift-57pt5,,,0.04,0.97,D'Andre Swift: Rushing Yards O/U 57.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006976,nfl-chi-sf-2025-12-28-rush-christian-mccaffrey-66pt5,,,0.05,0.96,Christian McCaffrey: Rushing Yards O/U 66.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006975,nfl-chi-sf-2025-12-28-rush-dandre-swift-54pt5,,,0.04,0.99,D'Andre Swift: Rushing Yards O/U 54.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006974,nfl-chi-sf-2025-12-28-rush-kyle-monangai-45pt5,,,0.04,0.99,Kyle Monangai: Rushing Yards O/U 45.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006970,nfl-chi-sf-2025-12-28-anytime-td-colston-loveland,,,0.06,0.94,Colston Loveland: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006969,nfl-chi-sf-2025-12-28-anytime-td-kyle-monangai,,,0.06,0.94,Kyle Monangai: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006968,nfl-chi-sf-2025-12-28-anytime-td-dj-moore,,,0.06,0.94,DJ Moore: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006967,nfl-chi-sf-2025-12-28-anytime-td-dandre-swift,,,0.06,0.94,D'Andre Swift: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006965,nfl-chi-sf-2025-12-28-anytime-td-george-kittle,,,0.06,0.94,George Kittle: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1006964,nfl-chi-sf-2025-12-28-anytime-td-christian-mccaffrey,,,0.06,0.94,Christian McCaffrey: Anytime Touchdown,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1001086,nfl-chi-sf-2025-12-28-1h-spread-home-1pt5,,,0.49,0.55,1H Spread: 49ers (-1.5),2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-1H-SPREAD-CHI-1_5,
CHISF,999623,nfl-chi-sf-2025-12-28-1h-total-26pt5,,,0.45,0.59,Bears vs. 49ers: 1H O/U 26.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-1H-TOTAL-O26_5,
CHISF,952730,nfl-chi-sf-2025-12-28-spread-home-2pt5,,,0.55,0.58,Spread: 49ers (-2.5),2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SPREAD-CHI-2_5,
CHISF,1020959,nfl-chi-sf-2025-12-28-first-td-ricky-pearsall,,,0.05,0.96,First Touchdown: Ricky Pearsall,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020959,nfl-chi-sf-2025-12-28-first-td-ricky-pearsall,,,0.05,0.96,First Touchdown: Ricky Pearsall,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,952731,nfl-chi-sf-2025-12-28-total-51pt5,,,0.53,0.55,Bears vs. 49ers: O/U 51.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O51_5,
CHISF,1020955,nfl-chi-sf-2025-12-28-first-td-kyle-monangai,,,0.05,0.96,First Touchdown: Kyle Monangai,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1007312,nfl-chi-sf-2025-12-28-team-total-sf-24pt5,,,0.04,0.97,49ers Team Total: O/U 24.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O24_5,
CHISF,999622,nfl-chi-sf-2025-12-28-team-total-sf-27pt5,,,0.04,0.97,49ers Team Total: O/U 27.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O27_5,
CHISF,1006977,nfl-chi-sf-2025-12-28-rush-brock-purdy-11pt5,,,0.04,0.99,Brock Purdy: Rushing Yards O/U 11.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1005437,nfl-chi-sf-2025-12-28-team-total-sf-28pt5,,,0.03,0.98,49ers Team Total: O/U 28.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O28_5,
CHISF,1005437,nfl-chi-sf-2025-12-28-team-total-sf-28pt5,,,0.03,0.98,49ers Team Total: O/U 28.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O28_5,
CHISF,996489,nfl-chi-sf-2025-12-28-1h-moneyline,,,0.38,0.44,Bears vs. 49ers: 1H Moneyline,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020958,nfl-chi-sf-2025-12-28-first-td-jake-tonges,,,0.04,0.96,First Touchdown: Jake Tonges,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1020957,nfl-chi-sf-2025-12-28-first-td-colston-loveland,,,0.04,0.96,First Touchdown: Colston Loveland,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-SF,
CHISF,1007313,nfl-chi-sf-2025-12-28-team-total-chi-14pt5,,,0.04,0.98,Bears Team Total: O/U 14.5,2025-12-29T01:20:00+00:00,KXNFLGAME-25DEC28CHISF,KXNFLGAME-25DEC28CHISF-TOTAL-O14_5,
NOTEN,1005076,nfl-no-ten-2025-12-28-anytime-td-tyler-shough,,,0.04,0.98,Tyler Shough: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1006591,nfl-no-ten-2025-12-28-team-total-no-17pt5,,,0.04,0.98,Saints Team Total: O/U 17.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O17_5,
NOTEN,1005072,nfl-no-ten-2025-12-28-anytime-td-tony-pollard,,,0.04,0.97,Tony Pollard: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1005070,nfl-no-ten-2025-12-28-anytime-td-chris-olave,,,0.04,0.97,Chris Olave: Anytime Touchdown,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,940116,nfl-no-ten-2025-12-28,,,0.57,0.58,Saints vs. Titans,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,996518,nfl-no-ten-2025-12-28-team-total-no-20pt5,,,0.04,0.96,Saints Team Total: O/U 20.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O20_5,
NOTEN,996519,nfl-no-ten-2025-12-28-1h-total-19pt5,,,0.48,0.54,Saints vs. Titans: 1H O/U 19.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-1H-TOTAL-O19_5,
NOTEN,1031939,nfl-no-ten-2025-12-28-team-total-ten-25pt5,,,0.01,0.99,Titans Team Total: O/U 25.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O25_5,
NOTEN,1021641,nfl-no-ten-2025-12-28-first-td-kevin-austin-jr,,,0.04,0.96,First Touchdown: Kevin Austin Jr.,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,1021640,nfl-no-ten-2025-12-28-first-td-mason-tipton,,,0.04,0.96,First Touchdown: Mason Tipton,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TEN,
NOTEN,952735,nfl-no-ten-2025-12-28-total-39pt5,,,0.49,0.51,Saints vs. Titans: O/U 39.5,2025-12-28T18:00:00+00:00,KXNFLGAME-25DEC28NOTEN,KXNFLGAME-25DEC28NOTEN-TOTAL-O39_5,
